Index,Landmark,Searched Name,Count,
1,Arts Centre,Arts Centre Melbourne,207,
2,Brighton Bathing Boxes,Brighton Bathing Boxes,401,
3,Chinatown,Chinatown Melbourne,627,
4,Cooks' Cottage,Cooks' Cottage,475,
5,Eureka Tower,Eureka Tower,386,
6,Federation Square,Federation Square,431,
7,Flinders Street Station,Flinders Street Station,552,
8,GPO(General Post Office),General Post Office Melbourne,106,
9,Hosier Lane,Hosier Lane,494,
10,Immigration Museum,Immigration Museum Melbourne,144,
11,NGV(National Gallery of Victoria),NGV,147,
12,Royal Exhibition Building,Royal Exhibition Building,360,
13,Shrine of Remembrance,Shrine of Remembrance,410,
14,St Patrick's Cathedral,St Patrick's Cathedral Melbourne,473,
15,St Paul's Cathedral,St Paul's Cathedral Melbourne,547,
